;Rule thisKeywordDeletionA(var name, var varIndex);Rule replaceNotEqualByEqualInt(var name);Rule replaceIfNotNullByIfNull(var name);Rule replaceModByDivInt(var name);Rule replaceGreaterEqualZeroByLessThenZero(var name);Rule replaceGreaterThenZeroByLessEqualZero(var name);Rule replaceDivByMultInt(var name);Rule replaceEqualZeroByNotEqualZero(var name);Rule replaceIfNullByIfNotNull(var name);Rule replaceMultByDivInt(var name);Rule thisKeywordInsertion(var name, var vName, var descriptor, var dClass);Rule thisKeywordDeletionI(var name, var varIndex);Rule replaceEqualByNotEqualInt(var name);Rule replaceSubByAddInt(var name);Rule replaceGreaterThenByLessEqualInt(var name);Rule replaceLessThenByGreateEqualInt(var name);Rule replaceLessEqualZeroByGreaterThenZero(var name);Rule typeCastOperatorDeletionMethod(var index, var tName);Rule superKeywordDeletionM(var cType, var name, var superClass, var mRef, var mName);Rule replaceLessThenZeroByGreaterEqualZero(var name);Rule replaceAddBySubInt(var name);Rule replaceLessEqualByGreaterThenInt(var name);Rule replaceNotEqualZeroByEqualZero(var name);Rule replaceGreaterEqualByLessThenInt(var name)
FormElement.jbc-xmi;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LeafNode.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Safelist.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HtmlTreeBuilderState$16.jbc-xmi;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Attribute.jbc-xmi;0;0;6;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HtmlTreeBuilderState$18.jbc-xmi;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Tag.jbc-xmi;0;4;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;7;0
HtmlToPlainText$FormattingVisitor.jbc-xmi;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
HtmlTreeBuilderState$9.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Entities.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Node$OuterHtmlVisitor.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ParseErrorList.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SessionIT$ThreadCatcher.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
HtmlTreeBuilderState$5.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XmlDeclaration.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TokeniserState$11.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Element$1.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ParseSettings.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DataUtil$BomCharset.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HtmlTreeBuilderState$20.jbc-xmi;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
Comment.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HttpConnection$Response.jbc-xmi;0;0;0;0;0;0;1;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
HtmlTreeBuilderState$7.jbc-xmi;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;1;0;0
HtmlTreeBuilderState$23.jbc-xmi;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
BuildEntities.jbc-xmi;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
CombiningEvaluator$And.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HtmlTreeBuilderState$21.jbc-xmi;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
HtmlTreeBuilderState$3.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Tokeniser.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Node.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
StringUtil.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Evaluator$IsOnlyOfType.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CookieUtil.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
TextNode.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HtmlTreeBuilderState$11.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
HtmlTreeBuilderState$1.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Token$Tag.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HtmlTreeBuilderState$15.jbc-xmi;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
UrlBuilder.jbc-xmi;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TokeniserState$23.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
HtmlTreeBuilderState$19.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HtmlTreeBuilderState$13.jbc-xmi;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
DocumentType.jbc-xmi;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HttpConnection$Request.jbc-xmi;1;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
HtmlTreeBuilderState$6.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
Evaluator$TagEndsWith.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HttpConnection$KeyVal.jbc-xmi;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
TokeniserState$14.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Token$StartTag.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Evaluator$IsFirstChild.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HtmlTreeBuilderState$8.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Evaluator$IsLastChild.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
W3CDom$W3CBuilder.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CharacterReader.jbc-xmi;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;1;0;0
Evaluator$Tag.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Collector$FirstFinder.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Evaluator$MatchText.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HtmlTreeBuilderState$17.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
Cleaner.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Entities$EscapeMode.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HtmlTreeBuilderState$2.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HtmlTreeBuilderState.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TokenQueue.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HtmlTreeBuilderState$22.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HttpConnection$Base.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
Validate.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ValidationException.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HtmlTreeBuilderState$4.jbc-xmi;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HtmlTreeBuilderState$12.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Range$Position.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
Attributes.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
StructuralEvaluator.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Evaluator$MatchesOwn.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HttpConnection.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Token$Comment.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Evaluator$IsOnlyChild.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TokeniserState$22.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TokeniserState.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HtmlTreeBuilderState$10.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NodeUtils.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
